CODGEO;LIBGEO;PMIMP;DECUC_Q2;DECUC_Q1;DECUC_Q3;BREV;DECUC_D1;DECUC_D9;DECUC_D1D9;DISP_Q2;DISP_Q1;DISP_Q3;TP60;DISP_D1;DISP_D9;DISP_D1D9;PACT;PPEN;PPSOC;PIMPOT;PPAT;NOTE_FILO;C;CC2S;NOTE_CNAM;A;APPA;ARSAS;AAAH;NOTE_CNAF
01004;Ambérieu-en-Bugey;49,4;19.610;12.130;27.530;27,0;6.220;37.340;6,0;19.860;14.470;26.280;17,3;10.710;34.350;3,2;72,9;26,9;7,1;-15,5;8,6;0;12.518;1.495;0;3.441;1.204;390;272;0
01031;Bellignat;46,7;18.590;11.380;25.770;28,2;6.400;36.120;5,6;19.450;14.270;25.040;16,6;10.760;34.350;3,2;67,9;30,5;7,6;-14,5;8,5;0;3.376;359;0;820;280;76;58;0
01034;Belley;45,6;18.460;11.770;26.130;27,9;6.190;35.800;5,8;19.050;14.160;25.300;18,0;10.720;33.640;3,1;65,2;33,0;7,4;-15,1;9,5;0;7.743;588;0;1.987;707;192;265;0
01053;Bourg-en-Bresse;46,0;17.850;10.240;26.060;32,7;4.670;36.500;7,8;18.530;13.420;25.240;20,9;10.050;33.950;3,4;64,5;33,6;8,4;-15,7;9,2;0;39.189;5.983;0;10.781;3.838;1.427;1.159;0
01160;Ferney-Voltaire;43,3;24.560;8.930;47.790;31,5;30;73.350;2750,4;26.280;13.880;46.330;21,9;7.090;68.090;9,6;81,6;23,7;2,4;-17,3;9,6;0;7.224;375;0;1.039;287;167;61;0
01262;Montluel;54,7;21.510;14.660;30.040;19,3;8.520;40.270;4,7;21.720;15.960;28.440;11,6;12.290;37.380;3,0;79,0;22,9;5,4;-15,6;8,3;0;6.176;307;0;1.364;507;109;71;0
01283;Oyonnax;40,8;16.070;9.350;23.250;37,0;5.060;32.620;6,5;17.270;12.800;23.010;24,4;9.860;30.940;3,1;68,4;28,3;9,0;-14,3;8,6;0;22.286;2.686;0;5.180;1.743;537;485;0
01354;Saint-Genis-Pouilly;40,9;26.990;11.080;49.810;27,8;100;73.790;723,4;28.900;15.550;48.770;17,9;8.560;70.400;8,2;89,4;17,1;2,2;-15,9;7,2;0;9.609;418;0;1.229;322;136;63;0
02168;Château-Thierry;43,5;16.690;9.320;24.490;36,0;3.810;34.690;9,1;17.540;12.730;23.740;24,7;9.400;32.230;3,4;66,8;30,1;9,6;-15,1;8,6;0;13.791;2.092;0;3.904;1.470;689;412;0
02173;Chauny;36,7;15.710;8.240;23.360;38,7;1.980;32.690;16,6;16.830;12.320;22.670;27,0;9.360;30.640;3,3;61,8;33,6;11,4;-13,3;6,5;0;11.674;2.135;0;3.120;1.057;713;372;0
02304;La Fère;30,1;11.640;4.760;19.900;52,5;290;27.790;94,3;14.360;10.530;20.060;38,9;8.270;26.600;3,2;59,9;26,9;17,8;-11,3;6,7;0;2.339;641;0;939;320;244;164;0
02381;Hirson;29,9;13.730;6.030;20.740;46,0;230;28.210;124,8;15.440;11.200;20.690;33,9;8.950;26.460;3,0;52,5;37,1;15,1;-11,3;6,6;0;7.347;1.947;0;2.342;753;688;359;0
02408;Laon;38,6;15.170;6.850;23.640;42,2;850;33.930;39,9;16.570;11.820;22.800;30,3;8.920;31.410;3,5;61,9;32,5;12,8;-14,2;7,0;0;25.170;7.179;0;7.182;2.568;1.618;886;0
02691;Saint-Quentin;38,7;15.760;7.740;23.700;39,8;1.330;33.860;25,4;16.970;12.150;22.930;27,6;9.100;31.470;3,5;62,3;32,7;12,0;-14,4;7,4;0;48.724;9.994;0;15.425;5.425;3.641;1.858;0
02722;Soissons;38,9;15.620;7.960;24.370;39,8;1.990;35.180;17,7;16.980;12.170;23.620;27,8;9.110;32.790;3,6;61,5;32,4;11,3;-15,2;10,0;0;25.391;5.100;0;7.734;2.621;1.592;888;0
02738;Tergnier;36,6;16.320;8.970;22.510;35,7;2.790;29.660;10,6;17.260;12.740;22.180;24,6;9.770;27.860;2,9;60,1;34,7;11,7;-11,5;5,0;0;11.597;2.109;0;3.350;1.278;756;374;0
02810;Villers-Cotterêts;43,5;18.460;12.230;24.920;27,0;6.690;33.260;5,0;18.940;14.590;24.230;15,8;11.000;30.940;2,8;73,3;25,9;7,8;-14,1;7,1;0;9.299;846;0;2.308;864;287;192;0
0309503310;Cusset, Vichy;42,3;18.130;10.710;26.160;30,7;3.310;36.860;11,2;18.780;13.610;25.410;20,4;10.020;34.540;3,4;51,6;43,9;8,3;-15,6;11,8;0;32.877;4.573;0;11.098;3.498;1.935;1.434;0
0310103185;Domérat, Montluçon;42,2;18.310;11.160;25.490;29,5;3.740;33.970;9,1;18.940;13.830;24.920;19,8;10.070;32.270;3,2;56,5;40,0;8,5;-14,8;9,8;0;38.113;5.242;0;11.268;3.841;2.171;1.420;0
03185;Montluçon;40,4;17.450;9.890;24.860;32,9;2.630;33.670;12,8;18.310;13.140;24.370;22,5;9.720;31.960;3,3;56,2;38,9;9,6;-14,9;10,2;0;30.542;4.863;0;9.906;3.283;1.939;1.303;0
0318503211;Montluçon, Prémilhat;41,4;17.840;10.310;25.300;31,6;3.010;34.200;11,3;18.580;13.390;24.780;;9.860;32.440;3,3;56,4;39,2;9,1;-15,0;10,3;0;32.428;4.937;0;10.396;3.376;1.972;1.501;0
03190;Moulins;42,4;17.420;9.860;25.250;32,9;3.010;35.050;11,6;18.230;13.280;24.510;21,8;9.880;33.150;3,4;60,3;34,5;9,7;-14,6;10,1;0;17.750;2.863;0;5.893;2.104;1.009;815;0
03310;Vichy;42,2;17.880;10.050;26.480;32,3;2.480;38.570;15,6;18.580;13.280;25.860;21,8;9.740;36.120;3,7;48,4;46,2;8,7;-16,0;12,7;0;21.961;3.265;0;8.224;2.523;1.467;1.063;0
04070;Digne-les-Bains;47,2;19.640;12.110;27.830;26,4;5.200;37.170;7,1;19.810;14.360;26.250;17,6;10.460;34.240;3,3;60,4;38,1;7,4;-15,5;9,6;0;14.777;1.960;0;4.320;1.427;673;653;0
04112;Manosque;46,4;19.070;11.360;28.550;29,1;5.220;40.130;7,7;19.410;13.730;27.230;20,4;10.210;36.850;3,6;58,0;33,5;6,5;-17,3;19,3;0;20.158;2.543;0;5.130;1.912;827;608;0
05061;Gap;50,0;20.620;13.830;28.380;21,5;7.310;38.780;5,3;20.730;15.400;27.090;13,9;11.510;36.070;3,1;63,5;35,3;6,0;-16,0;11,2;0;33.779;3.087;0;8.943;3.454;1.078;1.062;0
0602906030;Cannes, Le Cannet;51,5;20.050;12.500;29.570;25,6;6.500;43.600;6,7;20.120;14.380;27.800;17,8;10.400;38.980;3,7;62,3;35,3;5,1;-19,5;16,8;0;115.630;7.578;0;25.012;8.579;3.074;2.423;0
06033;Carros;55,0;21.510;14.400;29.360;19,8;8.090;38.550;4,8;21.290;16.000;27.650;12,4;11.790;35.070;3,0;76,6;24,6;5,6;-15,8;9,0;0;11.712;669;0;2.276;794;162;213;0
06054;Drap;50,0;19.880;12.270;27.620;26,6;6.500;35.950;5,5;20.060;14.440;26.340;17,5;10.620;33.230;3,1;74,5;25,8;6,9;-15,2;8,0;0;4.351;297;0;863;290;87;93;0
06069;Grasse;54,0;21.510;13.570;30.730;22,6;7.150;43.120;6,0;21.340;15.310;28.660;15,3;11.090;38.600;3,5;76,5;25,0;5,5;-18,4;11,4;0;47.879;2.962;0;10.289;3.388;944;1.051;0
06088;Nice;51,3;19.750;11.260;29.750;28,8;4.690;43.340;9,2;19.830;13.760;27.760;20,5;9.720;38.560;4,0;70,4;29,8;6,5;-19,0;12,3;0;354.917;36.976;0;88.150;25.829;10.484;9.774;0
0608806114;Nice, Saint-André-de-la-Roche;51,3;19.770;11.290;29.740;28,7;4.720;43.290;9,2;19.840;13.780;27.750;20,4;9.740;38.520;4,0;70,5;29,7;6,5;-18,9;12,2;0;359.803;37.255;0;89.238;26.186;10.574;9.878;0
0608806123;Nice, Saint-Laurent-du-Var;52,0;20.110;11.640;29.940;27,7;4.970;43.280;8,7;20.090;13.990;27.930;19,7;9.850;38.530;3,9;70,7;29,8;6,3;-18,9;12,1;0;384.143;38.216;0;93.830;27.959;10.913;10.273;0
06155;Vallauris;51,4;19.970;12.750;29.850;24,9;7.060;43.580;6,2;20.090;14.430;27.960;17,6;10.510;38.840;3,7;68,9;29,4;5,3;-19,0;15,4;0;26.352;1.870;0;6.054;2.283;685;490;0
06157;Vence;58,1;23.480;14.910;34.630;19,7;7.750;50.320;6,5;22.820;16.150;31.890;14,4;11.110;44.230;4,0;68,9;32,6;3,8;-20,4;15,1;0;16.743;796;0;3.260;1.093;287;374;0
07010;Annonay;40,7;17.670;10.560;24.520;31,6;4.730;33.030;7,0;18.420;13.560;24.080;20,4;10.120;31.350;3,1;60,9;35,3;8,7;-14,1;9,2;0;16.231;2.132;0;4.534;1.551;671;526;0
07019;Aubenas;38,8;17.070;10.130;24.670;33,3;3.990;34.940;8,8;18.070;13.020;24.210;23,0;9.840;33.000;3,4;57,7;36,0;8,8;-15,6;13,1;0;10.503;1.529;0;3.410;1.214;522;393;0
07186;Privas;44,6;18.800;11.370;26.480;29,1;3.830;36.400;9,5;19.140;14.160;25.490;18,8;10.380;33.850;3,3;61,3;35,5;9,1;-15,0;9,1;0;9.493;1.151;0;2.357;749;318;489;0
07319;Le Teil;39,7;17.370;9.600;24.470;33,7;4.220;32.200;7,6;18.170;12.950;24.060;23,5;9.560;30.500;3,2;62,2;33,1;9,1;-13,4;9,0;0;7.519;1.127;0;1.952;717;320;196;0
08105;Charleville-Mézières;39,7;16.140;7.680;24.600;39,4;920;34.760;37,7;17.120;12.110;23.700;28,3;9.060;32.050;3,5;62,1;33,5;11,9;-14,9;7,4;0;44.442;10.616;0;13.779;4.675;3.524;1.658;0
08362;Rethel;38,9;17.150;9.600;24.330;34,1;3.870;33.410;8,6;17.610;12.880;23.560;23,4;9.620;31.480;3,3;64,0;32,7;9,5;-14,7;8,5;0;6.010;886;0;1.781;681;316;194;0
08409;Sedan;32,1;14.700;6.760;22.200;43,0;340;30.880;91,0;16.050;11.720;21.830;30,7;8.990;28.960;3,2;56,1;34,4;14,8;-12,4;7,1;0;15.015;3.618;0;5.300;1.717;1.511;604;0
09122;Foix;44,5;19.080;11.140;28.120;29,5;4.580;38.170;8,3;19.510;13.730;26.770;20,4;9.900;34.970;3,5;60,3;37,5;7,9;-15,2;9,5;0;8.936;1.574;0;2.916;929;484;458;0
09225;Pamiers;38,2;16.870;9.580;24.410;34,1;2.930;33.920;11,6;17.820;12.920;23.660;23,4;9.690;31.460;3,2;62,3;32,4;10,6;-14,1;8,8;0;13.540;2.416;0;4.371;1.464;928;577;0
09261;Saint-Girons;38,7;18.060;10.970;25.780;30,6;3.720;35.450;9,5;18.570;13.570;24.760;20,3;9.950;32.930;3,3;54,0;41,8;9,0;-14,2;9,4;0;5.037;649;0;1.653;581;356;228;0
100811026510387;La Chapelle-Saint-Luc, Les Noës-près-Troyes, Troyes;38,3;15.470;7.550;23.280;40,7;1.300;33.080;25,4;16.810;12.140;22.730;27,8;9.170;30.690;3,3;64,3;30,0;12,3;-14,3;7,7;0;69.886;15.349;0;24.039;8.243;4.687;2.411;0
10297;Pont-Sainte-Marie;43,5;17.290;9.480;25.250;34,8;3.970;36.790;9,3;18.120;13.170;24.620;22,4;10.260;34.920;3,4;63,0;33,6;9,9;-14,9;8,4;0;4.445;631;0;1.214;467;200;112;0
10323;Romilly-sur-Seine;35,0;15.360;8.340;21.980;40,3;2.350;28.690;12,2;16.440;12.180;21.630;27,7;9.160;26.850;2,9;58,4;36,1;12,0;-12,3;5,8;0;12.943;2.228;0;3.462;1.139;769;418;0
10333;Saint-André-les-Vergers;49,8;19.770;12.720;27.530;24,8;5.100;37.170;7,3;19.880;14.750;26.100;16,0;10.820;34.490;3,2;67,9;33,4;7,1;-16,2;7,8;0;10.894;1.347;0;2.788;1.065;415;199;0
10387;Troyes;39,5;15.900;7.830;23.910;39,5;1.280;34.300;26,7;17.100;12.310;23.230;26,9;9.170;31.600;3,4;65,6;29,3;11,8;-14,9;8,2;0;55.364;11.840;0;19.862;6.706;3.754;1.968;0
11069;Carcassonne;40,1;16.840;8.150;25.680;37,5;1.570;36.320;23,1;17.640;12.350;24.630;26,6;9.200;33.490;3,6;61,7;33,5;11,0;-15,5;9,3;0;41.567;9.150;0;13.296;4.635;3.041;1.978;0
11203;Lézignan-Corbières;35,1;16.160;8.520;23.260;37,5;1.100;31.450;28,5;17.150;12.600;22.630;25,4;9.050;29.510;3,3;53,0;39,9;11,6;-13,0;8,5;0;8.504;1.601;0;2.550;744;621;483;0
11206;Limoux;37,3;17.660;10.650;25.050;31,4;4.300;34.440;8,0;18.380;13.560;24.250;20,3;10.140;31.910;3,1;55,2;39,7;9,1;-14,3;10,3;0;8.338;1.112;0;2.567;861;512;521;0
11262;Narbonne;39,5;17.180;9.140;25.800;35,2;2.330;36.700;15,8;17.920;12.760;24.940;24,4;9.530;33.940;3,6;58,2;35,9;10,1;-15,2;11,0;0;45.104;7.472;0;15.518;5.398;3.425;2.047;0
12176;Onet-le-Château;52,2;20.470;13.590;28.500;22,2;7.430;38.310;5,2;20.560;15.350;27.110;14,5;11.230;35.560;3,2;68,6;31,4;5,6;-16,7;11,1;0;9.742;801;0;2.368;991;200;248;0
12300;Villefranche-de-Rouergue;42,0;18.790;12.060;26.260;27,0;5.540;35.710;6,4;19.200;14.140;25.270;19,0;10.350;33.690;3,3;55,8;41,4;6,8;-15,5;11,5;0;9.429;1.076;0;2.465;818;350;382;0
13001;Aix-en-Provence;59,8;24.530;15.030;37.000;19,6;7.680;54.020;7,0;23.680;16.240;33.800;13,8;11.220;47.460;4,2;74,1;28,1;4,1;-21,3;15,0;0;125.380;8.466;0;38.487;10.003;3.306;2.138;0
13004;Arles;41,9;17.760;10.150;25.910;32,6;4.480;36.290;8,1;18.390;13.040;24.850;23,2;9.750;33.220;3,4;66,3;30,5;8,7;-15,7;10,2;0;47.733;6.298;0;12.754;4.248;2.309;1.080;0
13005;Aubagne;50,1;20.410;13.180;29.000;23,4;6.880;40.200;5,8;20.370;15.040;27.260;15,1;11.070;36.280;3,3;70,2;30,4;6,5;-17,3;10,2;0;42.400;3.805;0;10.470;3.475;1.388;1.008;0
13014;Berre-l'Étang;41,6;17.930;11.540;24.750;29,0;6.810;32.870;4,8;18.890;14.100;24.430;18,2;10.690;30.770;2,9;69,9;26,4;8,3;-12,3;7,7;0;12.883;1.037;0;3.059;1.015;390;210;0
13027;Châteaurenard;44,4;18.700;12.040;26.720;27,1;6.640;37.850;5,7;19.180;14.070;25.680;18,7;10.410;34.670;3,3;73,3;25,0;6,3;-15,7;11,1;0;13.486;972;0;3.225;1.214;344;161;0
13041;Gardanne;51,6;21.210;14.540;28.790;19,7;8.380;37.780;4,5;21.180;15.820;27.380;12,7;11.820;34.860;2,9;73,2;27,9;5,7;-15,2;8,4;0;20.005;1.544;0;4.908;1.732;542;333;0
13047;Istres;53,3;21.270;14.450;29.250;20,1;8.170;38.370;4,7;21.140;15.990;27.480;12,1;12.030;34.910;2,9;75,7;27,3;6,0;-15,8;6,8;0;40.464;3.682;0;9.290;3.516;1.210;587;0
13054;Marignane;49,2;19.800;12.650;27.580;25,1;5.550;36.640;6,6;20.010;14.630;26.150;17,7;10.200;33.440;3,3;73,0;27,7;7,2;-15,6;7,7;0;34.414;3.530;0;7.557;2.663;1.097;606;0
13055;Marseille;47,4;18.070;8.670;28.230;35,0;2.090;40.930;19,6;18.550;12.470;26.350;25,9;9.030;36.520;4,0;72,4;27,2;9,4;-18,5;9,5;0;835.130;159.053;0;234.306;70.966;50.033;19.850;0
1305513070;Marseille, La Penne-sur-Huveaune;47,4;18.120;8.730;28.260;34,9;2.120;40.930;19,3;18.580;12.500;26.380;25,7;9.050;36.530;4,0;72,5;27,3;9,3;-18,4;9,3;0;840.795;159.293;0;235.397;71.352;50.131;19.930;0
13056;Martigues;52,9;21.070;12.980;29.880;24,2;6.150;40.620;6,6;21.060;14.880;28.170;16,2;10.820;36.700;3,4;69,7;31,7;6,5;-16,0;8,1;0;46.467;5.318;0;10.610;3.403;1.908;840;0
13063;Miramas;41,7;17.590;10.640;24.850;31,7;5.520;32.730;5,9;18.450;13.650;24.080;20,3;10.260;30.570;3,0;69,7;28,1;9,1;-13,0;6,1;0;23.280;2.937;0;5.717;1.934;872;378;0
13067;Orgon;42,6;18.570;11.420;26.980;29,3;5.940;36.490;6,1;19.260;13.440;26.230;22,2;9.650;33.640;3,5;71,9;26,0;6,6;-15,1;10,6;0;2.465;222;0;532;203;102;48;0
13077;Port-de-Bouc;40,7;17.130;10.100;24.760;33,4;4.010;33.690;8,4;18.270;13.340;24.230;21,9;10.080;31.130;3,1;65,8;30,5;10,4;-13,0;6,3;0;17.876;3.066;0;4.885;1.544;1.489;396;0
13103;Salon-de-Provence;49,3;20.350;12.760;29.040;24,7;6.340;40.000;6,3;20.460;14.850;27.530;16,0;10.970;36.160;3,3;74,2;26,8;6,8;-16,4;8,6;0;41.480;3.786;0;10.184;3.662;1.255;778;0
13106;Septèmes-les-Vallons;51,9;20.860;13.790;28.240;21,9;6.460;36.840;5,7;20.880;15.310;26.810;15,2;10.810;33.820;3,1;72,6;28,1;6,4;-15,2;8,1;0;11.143;1.198;0;2.312;757;332;201;0
13108;Tarascon;36,7;15.430;7.950;23.340;40,1;3.570;32.420;9,1;16.670;11.680;22.790;30,1;8.740;30.380;3,5;64,3;29,9;10,1;-13,6;9,3;0;11.715;1.597;0;2.853;977;525;271;0
13117;Vitrolles;51,4;20.160;12.300;27.620;26,1;6.010;36.220;6,0;20.370;14.840;26.550;16,0;10.970;33.410;3,0;75,4;25,2;7,7;-14,1;5,8;0;36.195;3.707;0;7.965;2.815;1.144;562;0
14118;Caen;49,6;20.070;11.430;29.880;28,0;4.000;43.380;10,8;20.020;13.990;28.030;19,5;9.980;39.030;3,9;70,0;30,6;7,6;-18,1;9,9;0;88.479;15.116;0;37.754;11.142;4.667;2.701;0
1411814271;Caen, Fleury-sur-Orne;49,6;20.070;11.570;29.670;27,7;4.110;43.010;10,5;20.020;14.060;27.850;19,2;10.040;38.740;3,9;70,2;30,5;7,4;-18,0;9,9;0;92.677;15.436;0;39.029;11.679;4.803;2.839;0
1411814341;Caen, Ifs;49,8;20.120;11.660;29.550;27,5;4.270;42.420;9,9;20.090;14.150;27.770;18,8;10.110;38.280;3,8;70,2;30,5;7,5;-17,8;9,6;0;98.131;16.033;0;40.388;12.172;4.913;2.960;0
14167;Colombelles;39,3;16.930;10.440;23.100;32,4;5.340;30.380;5,7;17.990;13.770;22.610;18,3;10.930;28.100;2,6;70,1;27,3;10,9;-12,2;3,9;0;6.369;745;0;1.862;872;224;166;0
14327;Hérouville-Saint-Clair;41,2;16.420;9.370;24.020;36,6;4.030;33.040;8,2;17.460;13.000;23.260;22,8;10.040;30.720;3,1;68,5;29,4;10,8;-13,7;5,0;0;18.744;3.069;0;7.117;2.513;907;509;0
14333;Honfleur;46,2;18.540;11.660;26.560;28,3;6.130;38.670;6,3;18.820;13.890;25.440;19,2;10.630;35.510;3,3;65,3;33,0;6,9;-16,2;11,0;0;6.686;549;0;1.754;759;196;118;0
14366;Lisieux;37,4;16.590;9.970;23.150;34,3;3.900;31.380;8,0;17.560;13.140;22.890;22,1;10.010;29.450;2,9;58,6;36,9;10,4;-13,3;7,4;0;17.233;2.584;0;5.972;2.269;1.019;612;0
15014;Aurillac;47,7;19.940;13.120;27.480;23,6;6.390;37.940;5,9;20.180;15.070;26.530;14,7;11.200;35.660;3,2;62,0;36,0;6,4;-16,3;11,9;0;21.976;2.678;0;7.233;2.796;886;998;0
16015;Angoulême;42,5;17.560;8.910;26.300;34,7;1.540;37.380;24,3;18.320;12.990;25.220;23,5;9.350;34.340;3,7;66,5;30,4;10,7;-15,7;8,1;0;38.812;8.275;0;13.965;4.566;3.122;1.320;0
16102;Cognac;47,9;19.970;12.260;28.610;26,4;4.500;39.820;8,9;20.110;14.510;27.290;17,7;10.540;36.320;3,4;67,1;33,0;7,5;-16,0;8,4;0;15.633;1.962;0;4.672;1.855;901;557;0
16113;La Couronne;43,2;18.810;12.330;25.110;25,9;5.640;32.730;5,8;19.260;14.660;24.380;15,9;11.000;30.720;2,8;65,3;32,7;8,8;-13,2;6,4;0;6.706;686;0;2.066;735;258;264;0
16374;Soyaux;38,4;16.050;6.790;24.530;39,9;560;34.150;60,6;17.340;12.080;23.810;28,2;9.070;31.950;3,5;56,6;36,4;12,7;-13,5;7,8;0;8.547;2.028;0;2.518;839;638;353;0
17299;Rochefort;41,4;18.000;10.620;25.910;30,9;3.840;35.110;9,1;18.670;13.460;24.930;20,8;10.180;32.570;3,2;58,2;38,1;9,2;-14,2;8,7;0;21.089;3.323;0;6.713;2.592;1.186;916;0
17300;La Rochelle;49,0;19.970;11.830;29.960;27,1;5.200;43.420;8,4;20.140;14.300;28.280;18,0;10.440;39.490;3,8;61,5;37,6;7,0;-17,6;11,5;0;66.950;8.771;0;25.340;7.807;3.507;2.422;0
17306;Royan;51,9;21.580;14.450;30.950;20,4;8.220;42.900;5,2;21.600;15.620;29.570;13,5;11.610;39.520;3,4;40,1;57,6;4,2;-17,2;15,3;0;16.469;1.402;0;3.832;1.524;669;444;0
17415;Saintes;45,1;19.600;12.240;28.070;26,4;4.690;39.380;8,4;19.930;14.390;26.810;17,7;10.550;36.040;3,4;58,9;39,3;7,4;-15,8;10,2;0;20.749;2.724;0;6.416;2.294;1.165;848;0
18033;Bourges;50,6;20.040;11.580;28.800;27,5;3.870;39.410;10,2;20.020;14.170;27.100;19,2;10.300;36.090;3,5;66,6;33,7;8,0;-16,8;8,5;0;58.807;8.911;0;17.820;6.256;3.470;2.065;0
18197;Saint-Amand-Montrond;40,2;18.210;11.790;25.360;27,9;4.960;34.190;6,9;18.780;13.970;24.440;18,4;10.470;31.840;3,0;53,0;44,2;8,1;-13,7;8,4;0;7.653;846;0;2.439;821;407;442;0
18279;Vierzon;37,6;17.000;9.460;23.510;33,7;2.430;31.070;12,8;17.720;12.910;23.050;23,7;9.490;29.290;3,1;55,5;40,0;10,0;-13,0;7,5;0;22.751;3.901;0;6.269;2.065;1.472;1.031;0
19031;Brive-la-Gaillarde;45,8;19.170;12.200;27.350;26,5;6.060;38.050;6,3;19.440;14.340;26.120;17,1;10.810;35.220;3,3;61,3;37,5;6,8;-16,2;10,6;0;39.043;3.513;0;11.324;4.387;1.070;1.385;0
21054;Beaune;52,5;20.870;13.800;29.310;21,6;8.020;42.880;5,3;20.790;15.450;28.000;13,2;11.730;39.050;3,3;68,6;31,7;5,1;-17,8;12,4;0;16.431;1.024;0;4.246;1.700;388;370;0
21166;Chenôve;39,8;16.000;9.000;23.510;38,3;4.310;31.190;7,2;17.230;12.610;23.040;25,2;9.940;29.210;2,9;63,0;32,8;10,9;-12,6;5,9;0;13.318;2.184;0;3.491;1.344;535;415;0
